idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,1,5,1,21,7,0,0,24,1,329
1,2,2,2,4,15,41,0,1,-4,2,153
2,3,1,3,1,14,30,0,0,4,0,218
3,4,2,6,1,13,46,0,0,34,2,405
4,3,2,12,2,16,30,0,0,-6,2,458
3,2,1,2,3,14,21,0,1,-19,0,234
2,1,0,9,4,8,22,0,0,18,1,202
1,0,1,10,3,17,10,0,0,11,1,402
0,1,2,10,2,13,4,0,0,11,1,325
1,2,0,6,7,7,37,0,0,32,1,152
2,3,1,6,3,13,28,0,1,36,1,209
3,4,1,10,5,18,27,0,0,20,2,449
4,3,0,2,4,11,26,0,0,6,1,493
3,2,0,1,3,6,34,1,0,-1,2,217
2,1,1,2,5,20,47,0,1,-22,2,199
1,0,1,1,7,19,32,0,0,-5,2,448
0,1,1,5,1,8,21,0,0,23,2,388
1,2,1,6,2,21,40,0,1,40,0,155
2,3,1,2,7,22,7,0,0,-11,2,222
3,4,2,6,2,10,3,0,0,33,0,422
4,3,0,10,5,17,29,0,0,15,0,426
3,2,1,2,5,10,57,0,0,-10,2,266
2,1,1,1,2,11,42,1,0,8,0,185
1,0,2,8,1,14,19,0,1,30,0,367
0,1,2,11,4,12,58,0,0,-8,2,319
1,2,0,6,6,7,48,0,0,33,0,159
2,3,1,5,3,20,49,0,0,17,1,215
3,4,2,2,5,7,55,0,0,-24,0,454
4,3,1,4,3,8,9,1,0,14,1,404
3,2,1,1,4,22,24,1,0,-2,2,220
2,1,1,11,6,10,49,0,0,-4,2,198
1,0,1,4,3,16,9,1,0,18,2,331
0,1,0,7,2,8,51,0,1,26,0,324
1,2,2,7,7,20,52,0,0,35,0,156
2,3,1,9,1,20,8,0,0,17,2,205
3,4,1,4,2,11,4,1,0,18,1,419
4,3,1,6,5,16,54,0,0,34,2,438
3,2,1,5,4,12,39,0,0,23,2,260
2,1,0,5,1,22,2,0,0,18,0,162
1,0,1,1,4,19,41,0,0,-10,2,398
0,1,1,2,3,11,41,0,1,-11,0,308
1,2,0,12,3,14,11,0,0,7,2,189
2,3,1,9,2,18,58,0,1,13,2,207
3,4,1,11,2,8,42,0,0,-21,0,408
4,3,1,11,4,19,13,0,0,7,1,447
3,2,0,4,5,15,53,0,0,21,2,219
2,1,0,6,1,9,33,0,1,30,0,186
1,0,2,5,7,9,3,0,0,14,0,327
0,1,2,10,4,7,34,0,0,24,1,360
1,2,2,6,1,13,16,0,1,38,2,171
2,3,1,5,3,20,54,0,0,19,2,212
3,4,0,11,6,15,8,0,0,3,2,454
4,3,2,10,4,8,54,0,0,20,1,481
3,2,1,4,6,17,51,0,0,12,1,252
2,1,1,12,1,9,31,0,1,-25,0,181
1,0,1,10,1,20,40,0,0,13,1,408
0,1,1,5,5,22,36,0,0,19,0,316
1,2,0,3,4,9,13,0,0,7,0,154
2,3,0,4,6,8,22,0,0,23,2,201
3,4,1,3,6,22,49,0,0,-6,2,387
4,3,2,2,1,17,55,0,0,4,1,460
3,2,0,1,1,14,18,0,0,-14,0,231
2,1,0,11,6,11,11,0,0,-18,2,177
1,0,1,2,3,20,31,0,0,-25,2,405
0,1,2,7,2,13,10,0,1,27,1,283
1,2,0,2,2,18,50,0,1,-18,0,170
2,3,0,8,7,17,36,0,0,30,0,201
3,4,0,9,3,13,49,0,0,20,2,406
4,3,2,2,1,6,10,0,1,-8,0,382
3,2,0,1,7,18,59,0,0,-12,0,236
2,1,2,12,5,13,37,1,0,7,0,167
1,0,2,3,7,14,59,0,0,-25,2,402
0,1,0,4,4,6,38,0,0,24,2,310
1,2,1,6,2,15,52,0,1,32,0,163
2,3,1,2,1,15,15,0,0,-20,2,216
3,4,1,10,3,8,35,0,0,25,0,446
4,3,1,3,4,12,41,0,0,-7,0,432
3,2,2,8,1,16,53,0,1,40,0,204
2,1,2,10,7,12,2,0,0,19,1,188
1,0,1,9,1,11,40,0,0,15,2,405
0,1,1,4,4,18,5,1,0,19,1,283
1,2,2,5,2,15,16,0,0,19,1,176
2,3,0,8,2,19,19,0,1,35,0,193
3,4,2,12,2,14,28,0,0,5,2,436
4,3,1,8,2,7,34,0,1,27,0,419
3,2,0,9,5,12,35,0,1,17,0,223
2,1,1,9,6,20,18,0,0,23,2,184
1,0,1,7,4,12,56,0,1,39,1,376
0,1,2,11,5,8,7,0,0,-11,0,304
1,2,2,3,3,19,17,0,0,-9,0,168
2,3,0,2,2,18,46,0,0,-9,2,226
3,4,1,4,7,12,5,0,0,10,2,433
4,3,1,6,1,9,1,0,0,29,2,484
3,2,1,5,6,13,29,0,0,21,0,225
2,1,2,6,6,19,33,0,0,28,0,177
1,0,0,4,3,8,25,1,0,25,1,348
0,1,2,2,4,19,21,0,0,-11,0,330
1,2,0,9,3,17,9,0,1,20,1,168
2,3,2,6,2,14,36,0,0,27,2,224
3,4,1,2,7,18,22,0,0,-21,0,464
4,3,0,2,7,22,53,0,0,-7,0,393
3,2,0,10,3,15,5,0,0,25,2,238
2,1,1,1,7,11,40,0,0,4,2,194
1,0,1,6,7,9,4,0,0,29,1,403
0,1,1,12,5,13,10,1,0,-13,0,292
1,2,0,11,6,20,15,0,0,-10,2,191
2,3,1,3,3,11,47,0,0,7,0,227
3,4,1,1,4,19,27,1,0,-19,0,398
4,3,0,12,4,11,33,0,0,6,2,453
3,2,2,5,6,6,7,0,0,22,0,219
2,1,2,5,6,8,13,0,0,10,0,171
1,0,0,6,6,17,26,0,0,27,0,390
0,1,0,1,5,21,47,0,1,-17,0,267
1,2,1,3,7,19,7,0,0,-3,0,176
2,3,2,8,4,12,45,0,1,37,0,185
3,4,2,2,6,21,37,0,0,-18,0,400
4,3,1,7,4,20,36,0,1,31,0,401
3,2,0,10,2,19,34,0,0,17,0,223
2,1,1,1,6,6,40,0,0,-25,0,191
1,0,0,12,1,19,28,1,0,-16,2,381
0,1,0,4,1,11,9,1,0,17,2,284
1,2,1,10,5,10,1,0,0,11,2,166
2,3,2,12,6,21,11,0,0,-4,2,211
3,4,0,10,5,15,49,0,0,24,2,402
4,3,1,8,6,11,34,0,0,30,2,439
3,2,1,11,1,11,49,0,0,-12,0,219
2,1,1,9,7,15,7,0,0,23,1,183
1,0,1,10,1,12,30,0,0,22,1,416
0,1,0,2,4,19,42,0,1,-5,2,309
1,2,1,6,2,9,51,0,0,27,0,167
2,3,1,3,5,18,10,0,0,-18,0,208
3,4,1,9,6,21,1,0,0,14,2,426
4,3,2,5,5,19,3,0,0,22,1,463
3,2,0,10,2,11,17,0,0,13,2,233
2,1,2,8,6,17,20,0,0,40,2,170
1,0,0,7,5,9,51,0,1,30,2,422
0,1,1,10,7,21,48,0,0,12,0,296
1,2,0,10,5,6,21,0,0,22,2,160
2,3,1,11,4,21,4,0,0,-9,0,209
3,4,1,7,7,20,0,0,0,40,1,410
4,3,2,8,3,12,39,0,1,34,2,400
3,2,2,7,4,16,39,0,1,36,0,209
2,1,0,5,2,20,56,0,0,20,2,176
1,0,1,12,3,19,13,0,0,-16,2,406
0,1,2,9,2,12,26,0,1,14,2,308
1,2,1,11,6,19,59,0,0,-25,0,171
2,3,0,1,7,13,58,0,0,5,1,216
3,4,0,4,6,10,27,0,0,24,1,371
4,3,1,1,7,20,9,0,0,0,2,413
3,2,2,6,2,9,54,0,0,26,0,233
2,1,2,7,2,20,13,0,1,28,2,173
1,0,2,11,1,10,1,0,0,-5,0,399
0,1,2,1,3,14,4,0,1,-21,0,307
1,2,2,11,2,14,23,0,0,9,2,171
2,3,2,3,3,7,20,0,0,0,2,247
3,4,2,2,4,13,53,0,0,-20,0,417
4,3,1,4,5,6,40,1,0,11,0,352
3,2,2,3,2,20,45,0,0,-12,2,227
2,1,1,12,7,13,50,0,0,-3,0,178
1,0,1,1,1,12,16,0,0,4,1,457
0,1,2,5,6,20,2,0,0,19,2,299
1,2,0,11,7,9,0,0,0,-11,2,183
2,3,1,8,1,22,11,0,1,33,2,197
3,4,0,10,1,6,6,0,0,20,1,397
4,3,0,7,7,22,56,0,0,35,1,396
3,2,1,4,5,17,36,0,0,12,0,233
2,1,0,9,2,12,34,0,1,25,2,175
1,0,0,1,7,9,5,0,0,-5,0,412
0,1,0,8,1,10,50,0,1,40,0,265
1,2,1,11,3,6,13,0,0,-20,2,202
2,3,1,9,5,8,57,0,1,24,0,190
3,4,0,1,2,17,44,1,0,-6,0,366
4,3,2,12,3,14,50,0,1,9,2,439
3,2,1,4,1,17,53,0,0,17,1,260
2,1,0,6,7,19,58,0,0,38,2,191
1,0,0,12,3,17,18,1,0,-13,2,334
0,1,1,7,7,18,30,0,0,34,1,344
1,2,1,9,5,6,38,0,1,25,1,167
2,3,0,3,5,19,26,0,0,-24,0,212
3,4,2,10,2,7,3,0,0,17,0,383
4,3,0,6,5,21,17,0,1,38,2,396
3,2,1,4,6,12,29,0,0,15,0,214
2,1,0,10,6,8,12,0,0,11,2,177
1,0,2,7,5,16,49,0,1,29,1,414
0,1,2,10,7,10,48,0,0,14,0,277
1,2,0,9,4,6,13,0,0,17,1,178
2,3,2,2,3,15,56,0,0,5,0,223
3,4,1,10,6,7,18,0,0,16,0,416
4,3,0,5,7,10,40,0,0,12,2,412
3,2,0,2,1,15,34,0,1,-15,2,255
2,1,1,7,1,15,15,0,1,38,0,176
1,0,1,7,3,15,56,0,1,36,2,416
0,1,2,12,7,8,2,0,0,-10,0,303
1,2,1,5,4,14,56,0,0,20,1,168
2,3,1,4,7,14,17,0,0,18,1,211
3,4,2,1,6,7,54,0,0,2,0,368
4,3,2,3,1,8,34,0,0,5,2,504
3,2,0,12,3,21,55,1,0,-16,0,210
2,1,2,5,4,12,22,0,0,19,2,183
1,0,1,5,5,10,16,0,0,10,2,418
0,1,2,4,2,21,52,0,1,16,0,261
1,2,1,10,3,17,41,0,0,19,1,169
2,3,0,8,3,15,44,0,1,31,2,196
3,4,0,4,1,12,20,1,0,20,0,374
4,3,2,8,1,22,13,0,1,32,0,369
3,2,0,2,2,11,0,0,1,-10,0,194
2,1,2,3,6,16,16,0,0,-19,0,181
1,0,2,3,7,9,39,0,0,7,1,411
0,1,0,3,5,21,17,0,0,-24,2,313
1,2,1,10,6,19,10,0,0,22,2,170
2,3,1,11,1,13,4,0,0,8,2,247
3,4,0,12,1,15,26,0,1,5,2,476
4,3,0,8,3,14,54,0,1,36,1,403
3,2,1,10,2,19,15,0,0,18,0,228
2,1,0,10,5,22,19,0,0,14,2,175
1,0,0,4,5,9,46,1,0,10,2,331
0,1,1,11,6,21,36,0,0,-8,0,309
1,2,2,4,5,7,36,0,0,18,2,180
2,3,0,11,2,18,27,0,0,-10,2,242
3,4,0,3,1,14,29,0,0,-19,0,426
4,3,2,7,1,10,40,0,1,37,2,348
3,2,1,10,4,18,20,0,0,18,0,236
2,1,0,2,1,20,8,0,0,4,1,201
1,0,0,3,2,9,23,0,0,-8,2,428
0,1,2,2,7,21,10,0,0,-14,0,291
1,2,1,2,1,21,15,0,1,-8,0,186
2,3,0,3,6,19,15,0,0,1,0,204
3,4,2,10,4,9,50,0,0,14,1,417
4,3,1,2,6,19,29,0,0,0,2,487
3,2,1,7,7,20,56,0,0,33,0,211
2,1,2,9,2,13,10,0,0,16,0,179
1,0,0,4,5,12,55,0,1,19,1,346
0,1,1,6,6,11,27,0,0,26,1,308
1,2,0,12,2,19,52,1,0,3,2,161
2,3,0,2,4,20,27,0,1,7,0,211
3,4,0,8,2,14,25,0,1,32,2,430
4,3,1,3,3,7,56,0,0,-3,2,520
3,2,1,3,1,17,55,0,0,-8,0,248
2,1,0,11,4,11,55,0,0,-16,2,183
1,0,0,11,6,22,6,0,0,3,0,373
0,1,1,8,4,10,49,0,1,37,0,319
1,2,1,11,7,22,38,0,0,-24,0,159
2,3,1,11,4,14,40,0,0,6,2,229
3,4,0,9,4,21,57,0,0,11,0,377
4,3,2,6,7,18,20,0,0,38,2,432
3,2,1,2,6,14,37,0,0,-1,2,259
2,1,0,9,7,11,57,0,0,15,0,165
1,0,2,5,7,10,14,0,0,24,2,374
0,1,0,11,5,8,17,0,0,-1,2,355
1,2,1,6,5,14,58,0,0,35,0,165
2,3,0,12,1,11,37,0,1,-2,2,222
3,4,1,6,2,20,11,0,1,39,1,397
4,3,2,11,6,9,1,0,0,-1,0,458
3,2,0,10,7,10,6,0,0,10,0,213
2,1,1,12,5,20,10,1,0,-7,2,175
1,0,2,6,4,7,53,0,1,26,1,327
0,1,1,5,5,14,19,0,0,21,2,331
1,2,1,4,7,8,40,0,0,20,1,168
2,3,0,7,6,16,40,0,0,33,2,199
3,4,2,10,2,17,5,0,0,21,1,434
4,3,2,11,5,11,6,0,0,-15,0,419
3,2,2,12,3,22,22,1,0,7,0,195
2,1,0,10,4,14,36,0,0,22,1,183
1,0,1,5,2,16,31,0,0,19,2,424
0,1,1,2,5,6,14,0,1,3,2,319
1,2,1,3,7,15,22,0,0,-13,0,178
2,3,0,2,4,11,20,0,1,-25,0,190
3,4,0,2,5,20,30,0,0,0,2,435
4,3,1,6,6,14,19,0,0,29,0,399
3,2,1,12,1,6,6,1,0,-11,0,212
2,1,2,5,7,19,24,0,0,11,2,161
1,0,2,1,3,10,45,0,0,-1,0,376
0,1,0,4,3,21,22,0,0,15,2,314
1,2,0,1,1,14,28,0,0,8,2,172
2,3,1,8,7,13,30,0,0,31,1,209
3,4,0,11,3,18,28,0,0,-17,0,431
4,3,0,1,5,6,19,1,0,-16,0,397
3,2,0,8,6,22,53,0,0,26,1,212
2,1,1,3,1,8,41,0,0,-5,0,179
1,0,2,5,5,20,55,0,0,21,0,369
0,1,1,4,3,14,10,1,0,21,0,254
1,2,1,5,1,22,33,0,0,16,2,175
2,3,2,10,6,21,48,0,0,14,2,184
3,4,1,3,6,8,49,0,0,-16,0,408
4,3,0,12,7,21,36,0,0,-8,0,390
3,2,2,1,1,18,28,0,0,-11,2,250
2,1,2,9,7,10,3,0,0,12,0,168
1,0,2,7,5,8,48,0,1,35,0,396
0,1,1,9,1,6,12,0,0,12,2,324
1,2,0,6,4,14,37,0,0,27,1,165
2,3,2,11,7,21,40,0,0,-6,2,229
3,4,0,1,4,20,4,0,0,7,1,462
4,3,1,6,2,22,46,0,0,39,2,427
3,2,0,9,6,21,13,0,0,13,2,222
2,1,1,7,2,16,36,0,1,37,0,169
1,0,0,4,1,15,22,1,0,17,2,350
0,1,2,8,3,11,28,0,1,36,0,266
1,2,0,11,1,11,35,0,0,-2,0,167
2,3,2,10,6,14,55,0,0,16,1,197
3,4,1,12,3,10,35,1,0,-17,0,355
4,3,1,2,3,16,10,0,0,-6,0,457
3,2,2,11,1,11,56,0,0,-6,0,215
2,1,2,7,3,18,5,0,1,30,1,173
1,0,0,4,7,16,14,0,0,15,2,361
0,1,1,8,5,14,49,0,1,30,1,323
1,2,2,8,4,22,16,0,1,38,0,138
2,3,2,2,1,17,6,0,1,-2,0,207
3,4,1,3,3,12,54,0,0,5,1,500
4,3,0,3,7,21,49,0,0,-9,2,458
3,2,1,8,2,22,7,0,1,37,0,187
2,1,0,11,4,21,1,0,0,-21,2,191
1,0,0,11,7,11,59,0,0,-8,0,381
0,1,1,1,6,16,18,0,0,7,2,350
1,2,0,6,7,14,23,0,0,38,1,151
2,3,0,9,5,13,11,0,1,18,1,215
3,4,0,7,5,19,5,0,1,35,1,411
4,3,1,3,1,10,1,0,0,-1,2,461
3,2,1,8,2,11,11,0,1,37,2,243
2,1,2,12,2,19,29,0,1,-21,2,188
1,0,1,11,1,6,15,0,0,-9,2,368
0,1,2,1,3,15,12,1,0,-10,2,325
1,2,1,7,7,13,23,0,0,33,1,170
2,3,1,12,7,22,18,0,0,-5,0,205
3,4,1,9,4,12,17,0,0,14,2,457
4,3,2,10,5,18,55,0,0,24,1,427
3,2,1,7,4,12,16,0,1,27,1,224
2,1,2,6,5,22,4,0,0,39,1,171
1,0,1,11,6,18,20,0,0,-19,2,390
0,1,2,1,3,21,10,1,0,-13,0,294
1,2,0,11,2,18,16,0,0,-1,2,178
2,3,2,8,3,12,14,0,1,29,1,194
3,4,0,1,2,10,40,0,0,-13,2,460
4,3,2,10,1,8,25,0,0,16,2,436
3,2,0,12,2,7,2,1,0,-23,2,234
2,1,2,8,7,6,39,0,0,35,1,169
1,0,0,12,5,18,26,1,0,-9,0,352
0,1,0,2,2,21,25,0,0,-11,2,345
1,2,2,9,6,22,48,0,0,13,0,142
2,3,1,9,4,17,16,0,1,22,1,212
3,4,2,2,6,15,57,0,0,-8,0,413
4,3,2,5,1,17,29,0,0,11,2,430
3,2,1,3,3,16,35,0,0,-16,0,251
2,1,0,12,6,10,36,0,0,-19,0,169
1,0,1,6,6,6,15,0,0,29,2,378
0,1,2,12,6,6,49,0,0,-23,2,307
1,2,1,2,5,6,35,0,1,-7,0,156
2,3,0,5,7,14,41,0,0,21,1,200
3,4,2,8,4,13,39,0,1,34,2,419
4,3,2,4,3,15,41,1,0,20,1,412
3,2,0,2,1,20,22,0,1,4,1,227
2,1,0,10,5,10,59,0,0,15,2,193
1,0,1,9,7,9,14,0,0,23,0,382
0,1,1,8,6,10,47,0,0,32,0,287
1,2,0,12,1,11,57,1,0,-19,2,148
2,3,1,4,4,11,3,0,0,21,0,195
3,4,0,3,6,11,43,0,0,-23,2,408
4,3,2,12,6,8,50,0,0,-23,2,388
3,2,0,1,5,8,17,1,0,-6,0,189
2,1,1,6,4,11,2,0,0,40,0,171
1,0,0,7,1,21,49,0,1,31,0,361
0,1,2,1,7,10,44,0,0,7,2,328
1,2,0,6,4,16,7,0,1,34,1,166
2,3,0,3,4,6,53,0,0,5,1,197
3,4,1,6,1,13,29,0,1,27,1,396
4,3,0,10,5,7,28,0,0,22,1,437
3,2,1,5,4,12,28,0,0,15,1,227
2,1,1,3,4,14,56,0,0,6,1,198
1,0,0,3,3,12,44,0,0,-11,0,393
0,1,2,7,5,20,12,0,1,36,2,280
1,2,0,9,1,18,42,0,1,11,2,162
2,3,0,1,1,6,39,1,0,-2,0,195
3,4,0,11,1,14,47,0,0,5,1,453
4,3,2,3,3,10,20,0,0,-2,0,432
3,2,1,1,4,7,8,0,1,3,0,235
2,1,2,5,2,6,49,0,0,10,1,160
1,0,2,4,7,13,25,0,0,15,0,362
0,1,1,1,2,9,5,1,0,-5,0,298
1,2,0,11,7,18,19,0,0,-17,2,168
2,3,0,6,4,9,35,0,1,37,1,226
3,4,2,3,4,15,58,0,0,-20,2,435
4,3,0,3,1,17,38,0,0,0,0,427
3,2,0,7,7,16,57,0,0,31,1,227
2,1,0,5,7,9,40,0,0,10,2,182
1,0,2,2,6,15,27,0,0,-2,0,386
0,1,1,11,1,7,51,0,0,-20,0,377
1,2,2,9,5,12,59,0,0,23,2,171
2,3,2,12,4,10,47,0,0,-17,0,205
3,4,2,11,1,19,30,0,0,-12,0,403
4,3,1,7,3,9,3,0,1,32,1,407
3,2,2,8,3,11,10,0,1,40,1,216
2,1,0,8,4,14,45,0,1,39,2,179
1,0,0,8,1,22,11,0,1,29,2,353
0,1,2,3,6,21,44,0,0,-2,2,308
1,2,2,6,1,6,51,0,0,33,0,160
2,3,2,10,3,18,14,0,0,11,1,224
3,4,1,11,4,16,59,0,0,-21,0,455
4,3,1,3,2,19,53,0,0,3,2,471
3,2,0,12,6,14,38,0,0,-24,2,239
2,1,0,4,2,13,51,1,0,21,1,145
1,0,2,6,4,10,9,0,1,38,1,375
0,1,2,9,4,22,28,0,0,16,2,306
1,2,1,4,1,22,43,1,0,25,1,157
2,3,0,1,3,20,28,0,0,-25,0,200
3,4,0,11,1,10,34,0,0,-4,0,421
4,3,2,1,5,8,0,1,0,0,2,400
3,2,1,6,6,13,34,0,0,33,0,209
2,1,2,5,1,13,23,0,0,25,0,164
1,0,0,3,4,17,53,0,0,-2,2,419
0,1,0,4,5,9,9,1,0,19,0,296
1,2,2,7,5,19,10,0,1,37,0,169
2,3,2,2,2,15,6,0,0,7,0,198
3,4,1,2,6,19,53,0,0,-3,0,423
4,3,2,3,5,15,0,0,0,-6,0,449
3,2,2,9,6,18,34,0,0,23,1,232
2,1,1,5,2,11,8,0,0,10,0,175
1,0,1,8,2,18,16,0,1,26,1,405
0,1,2,5,6,15,13,0,0,10,1,315
1,2,1,5,2,12,17,0,0,22,1,189
2,3,0,7,7,17,30,0,0,39,2,203
3,4,1,3,3,14,11,0,0,-19,2,460
4,3,1,12,7,13,19,0,0,-1,0,418
3,2,2,3,7,22,40,0,0,-17,2,242
2,1,1,4,4,21,1,0,1,11,2,163
1,0,2,7,6,21,12,0,0,40,2,353
0,1,1,6,1,15,9,0,1,40,1,323
1,2,1,10,3,15,43,0,0,22,1,169
2,3,1,3,3,9,56,0,0,9,1,228
3,4,0,3,6,11,48,0,0,-25,0,382
4,3,1,5,7,22,41,0,0,18,1,381
3,2,0,1,1,6,58,1,0,0,0,186
2,1,1,11,2,15,47,0,0,-9,2,194
1,0,0,2,7,21,49,0,0,-16,0,383
0,1,0,7,1,22,57,0,1,33,0,269
1,2,2,1,4,10,24,0,0,-12,2,170
2,3,0,7,5,9,2,0,1,28,0,196
3,4,2,10,1,17,54,0,0,20,2,455
4,3,1,7,3,19,3,0,1,33,2,402
3,2,0,9,5,19,15,0,1,22,1,244
2,1,1,9,1,10,31,0,1,11,1,162
1,0,0,11,1,17,15,0,0,5,2,443
0,1,1,8,7,8,14,0,0,36,0,302
1,2,0,12,6,12,12,0,0,-22,2,161
2,3,1,2,1,10,45,0,1,-10,0,209
3,4,2,5,5,15,41,0,0,21,2,437
4,3,0,9,4,19,39,0,0,11,0,379
3,2,0,10,2,8,9,0,0,20,2,248
2,1,2,3,4,14,13,0,0,-22,2,198
1,0,0,5,1,18,49,0,0,15,1,398
0,1,2,1,5,9,35,1,0,-9,0,298
1,2,0,11,1,9,37,0,0,-17,0,165
2,3,1,7,6,13,23,0,0,27,0,198
3,4,0,1,7,12,51,0,0,-16,0,392
4,3,2,1,4,20,59,0,0,-25,0,393
3,2,2,9,2,19,23,0,1,11,1,213
2,1,1,6,2,9,40,0,1,26,0,183
1,0,2,10,3,18,47,0,0,25,2,387
0,1,0,1,7,19,32,0,0,7,1,359
1,2,2,6,7,18,6,0,0,31,1,158
2,3,0,2,2,12,15,0,0,-21,0,217
3,4,1,1,5,22,26,1,0,-13,0,370
4,3,2,5,6,13,7,0,0,18,2,385
3,2,2,1,2,6,36,1,0,7,2,211
2,1,2,2,4,10,43,0,1,-1,0,167
1,0,0,8,2,10,47,0,1,33,2,350
0,1,2,8,1,13,21,0,1,33,2,325
1,2,1,1,2,21,30,1,0,-19,2,166
2,3,0,5,5,9,41,0,0,13,0,204
3,4,0,4,3,7,46,0,0,15,2,460
4,3,0,10,1,10,17,0,0,22,0,399
3,2,0,2,7,10,5,0,0,-2,0,213
2,1,1,4,3,21,40,0,0,23,2,198
1,0,2,10,6,14,46,0,0,20,0,362
0,1,1,11,3,8,3,0,0,-6,0,338
1,2,0,1,3,9,47,1,0,-2,2,172
2,3,2,12,4,12,1,1,0,6,2,227
3,4,2,9,2,9,51,0,0,21,2,399
4,3,2,8,3,18,51,0,1,28,2,438
3,2,0,10,2,14,49,0,0,22,0,214
2,1,0,7,5,19,16,0,1,37,0,158
1,0,2,10,4,14,58,0,0,19,0,377
0,1,1,9,7,18,58,0,0,12,2,337
1,2,2,11,6,16,22,0,0,-10,0,163
2,3,2,6,7,6,25,0,0,33,2,213
3,4,2,12,2,7,4,1,0,-1,2,409
4,3,1,4,3,17,39,0,0,17,0,442
3,2,0,8,7,14,16,0,0,29,2,212
2,1,1,7,7,10,47,0,0,31,1,167
1,0,0,10,2,7,31,0,0,18,2,395
0,1,0,10,3,13,19,0,0,20,0,284
1,2,2,3,7,17,15,0,0,7,2,172
2,3,2,9,4,13,1,0,1,23,2,194
3,4,2,11,1,21,25,0,0,-20,0,418
4,3,2,9,6,21,10,0,0,16,0,381
3,2,1,3,5,7,0,0,0,-12,2,288
2,1,2,10,7,21,23,0,0,11,1,187
1,0,0,12,1,9,9,1,0,-13,0,371
0,1,1,10,3,11,44,0,0,16,0,311
1,2,0,10,3,17,30,0,0,23,0,164
2,3,2,2,7,9,40,0,0,-17,0,199
3,4,1,12,3,13,18,1,0,5,2,425
4,3,0,8,2,20,40,0,1,39,1,389
3,2,2,9,3,10,1,0,0,20,0,212
2,1,0,11,3,13,45,0,0,-17,0,169
1,0,0,8,2,15,40,0,1,33,2,393
0,1,2,10,1,17,57,0,0,23,2,328
1,2,0,11,3,22,49,0,0,-10,2,174
2,3,2,3,3,16,21,0,0,8,1,235
3,4,1,9,6,21,38,0,0,16,0,390
4,3,0,7,2,9,54,0,1,35,0,385
3,2,0,4,3,21,24,0,0,18,1,235
2,1,2,4,3,9,5,1,0,12,2,175
1,0,0,8,4,21,30,0,1,35,2,375
0,1,2,3,5,17,8,0,0,-22,0,348
1,2,0,8,3,14,57,0,1,38,1,157
2,3,0,6,5,8,56,0,1,35,0,181
3,4,0,10,1,22,48,0,0,16,1,395
4,3,0,4,7,9,36,0,0,12,2,383
3,2,0,9,1,8,11,0,1,14,2,222
2,1,0,10,5,10,6,0,0,11,2,190
1,0,2,1,6,22,19,0,0,7,1,425
0,1,2,9,4,19,57,0,1,24,2,289
1,2,0,9,1,12,56,0,1,12,0,152
2,3,1,5,3,19,42,0,0,11,1,231
3,4,1,5,6,13,51,0,0,14,2,451
4,3,2,1,5,20,30,1,0,-9,2,426
3,2,0,7,4,11,29,0,1,30,2,232
2,1,1,1,7,6,12,0,0,-17,0,183
1,0,0,10,6,12,10,0,0,25,1,417
0,1,2,4,1,14,32,1,0,21,0,257
1,2,0,5,6,12,3,0,0,25,0,161
2,3,1,4,6,18,7,0,0,20,1,224
3,4,1,12,1,19,26,1,0,-1,0,368
4,3,0,10,4,20,13,0,0,15,0,407
3,2,0,7,7,19,8,0,0,36,0,234
2,1,0,4,6,22,28,0,0,10,2,167
1,0,2,5,7,14,22,0,0,16,1,361
0,1,2,8,7,11,20,0,0,33,1,303
1,2,0,12,4,10,38,1,0,-14,2,148
2,3,0,3,4,13,54,0,0,5,0,217
3,4,2,7,1,11,10,0,1,36,2,406
4,3,2,4,2,13,10,1,0,15,2,350
3,2,0,11,3,22,37,0,0,-7,0,211
2,1,0,4,6,18,53,0,0,10,2,185
1,0,1,3,7,18,28,0,0,2,0,379
0,1,2,2,7,9,7,0,0,-16,0,302
1,2,0,7,4,10,18,0,1,27,0,146
2,3,0,5,1,6,38,0,0,19,0,199
3,4,1,5,5,13,4,0,0,21,2,457
4,3,0,10,2,11,6,0,0,15,0,394
3,2,2,3,7,21,11,0,0,-6,0,222
2,1,0,7,7,15,12,0,0,27,0,179
1,0,1,7,4,8,31,0,1,32,2,368
0,1,0,11,2,14,41,0,0,6,2,361
1,2,1,1,3,12,33,1,0,-21,0,164
2,3,2,8,7,6,5,0,0,38,0,190
3,4,2,5,6,13,11,0,0,19,1,370
4,3,2,2,7,13,7,0,0,-18,0,396
3,2,2,5,1,7,47,0,0,25,1,265
2,1,2,6,5,20,35,0,1,33,1,163
1,0,1,6,5,20,54,0,0,35,0,377
0,1,2,9,5,20,23,0,0,12,1,308
1,2,1,3,1,22,53,0,0,-23,2,166
2,3,1,3,3,7,42,0,0,-2,2,253
3,4,2,5,4,14,27,0,0,18,0,388
4,3,0,7,5,18,34,0,1,38,2,416
3,2,0,5,5,9,33,0,0,24,2,253
2,1,1,9,7,22,25,0,0,10,0,170
1,0,2,8,6,15,2,0,0,28,2,381
0,1,0,5,3,13,49,0,0,23,0,284
1,2,2,7,6,10,5,0,0,40,1,154
2,3,0,6,6,22,0,0,0,31,1,197
3,4,2,8,1,11,43,0,1,28,2,409
4,3,2,5,1,15,4,0,0,10,0,397
