idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,1,9,2,16,46,0,1,10,1,299
0,1,1,2,3,12,18,0,0,1,0,302
0,1,2,2,1,12,1,0,1,-23,2,324
0,1,2,4,3,13,43,1,0,17,2,296
0,1,2,5,7,15,12,0,0,18,0,287
0,1,2,10,3,13,2,0,0,20,2,344
0,1,0,9,1,10,47,0,0,23,1,289
0,1,1,8,7,21,0,0,0,30,1,295
0,1,0,2,1,17,20,0,1,-25,0,302
0,1,0,8,7,19,59,0,0,37,2,322
0,1,1,5,1,18,8,0,0,24,1,330
0,1,0,9,6,13,3,0,0,21,0,305
0,1,1,12,3,6,30,0,0,-19,2,353
0,1,0,8,5,9,33,0,1,33,1,289
0,1,2,10,1,16,20,0,0,18,2,357
0,1,2,10,3,19,12,0,0,18,1,376
0,1,1,12,4,18,27,0,0,-8,0,362
0,1,2,11,5,14,39,0,0,-11,2,328
0,1,2,9,5,11,35,0,0,10,1,309
0,1,1,1,4,15,29,0,0,0,0,314
0,1,0,8,3,14,42,0,1,29,0,287
0,1,2,5,3,15,12,0,0,17,2,345
0,1,2,3,2,21,14,0,0,-9,0,305
0,1,0,4,6,21,50,0,0,24,1,300
0,1,1,5,6,15,12,0,0,14,2,315
0,1,0,2,3,8,53,0,1,-5,0,294
0,1,2,6,2,20,47,0,0,34,1,341
0,1,2,10,1,15,22,0,0,21,2,322
0,1,2,1,6,10,12,0,0,-15,0,332
0,1,0,12,6,18,4,0,0,-8,0,318
0,1,1,11,3,6,58,0,0,-24,0,318
0,1,2,11,3,11,3,0,0,6,1,334
0,1,2,2,6,12,18,0,0,-11,0,331
0,1,2,7,4,19,26,0,1,30,2,300
0,1,2,8,5,15,52,0,1,29,2,327
0,1,0,9,1,21,6,0,1,25,1,280
0,1,2,4,3,21,50,1,0,21,0,271
0,1,0,5,5,7,41,0,0,10,0,308
0,1,1,5,2,13,33,0,0,20,1,326
0,1,0,10,5,15,24,0,0,11,1,305
0,1,2,1,7,20,29,0,0,-13,0,320
0,1,1,8,2,15,13,0,1,34,2,316
0,1,2,6,1,21,48,0,0,26,1,333
0,1,0,2,3,21,7,0,0,4,1,306
0,1,2,11,2,6,35,0,0,-22,2,360
0,1,2,1,1,19,55,1,0,-14,2,290
0,1,0,6,2,6,34,0,0,30,2,300
0,1,1,2,1,14,21,0,1,-21,0,283
0,1,2,8,1,19,42,0,1,33,0,297
0,1,1,1,6,12,44,0,0,-4,2,352
0,1,0,6,5,9,38,0,1,33,2,328
0,1,0,3,3,18,55,0,0,-2,2,330
0,1,2,4,6,12,36,0,0,13,2,325
0,1,1,3,2,10,11,0,0,-11,2,315
0,1,1,11,2,19,19,0,0,-8,0,334
0,1,1,6,3,9,35,0,1,37,1,291
0,1,0,1,4,9,4,1,0,-2,2,339
0,1,2,5,4,9,40,0,0,13,0,348
0,1,0,4,6,8,21,0,0,21,0,291
0,1,2,6,2,13,12,0,0,31,2,329
0,1,0,6,3,18,10,0,0,30,2,311
0,1,1,11,3,9,19,0,0,7,2,320
0,1,2,3,6,20,37,0,0,-16,2,340
0,1,0,8,7,11,57,0,0,28,2,296
0,1,2,1,2,15,1,1,0,2,2,362
0,1,1,5,2,16,39,0,0,23,1,297
0,1,1,10,7,7,51,0,0,21,2,294
0,1,1,5,6,14,55,0,0,23,0,290
0,1,2,5,5,6,9,0,0,13,0,315
0,1,2,8,5,14,44,0,1,37,0,301
0,1,1,9,3,7,21,0,1,20,0,291
0,1,1,9,2,9,35,0,1,11,2,308
0,1,1,12,4,11,54,0,0,-24,0,302
0,1,0,4,3,6,52,0,0,24,0,286
0,1,1,12,4,18,16,0,1,9,0,297
0,1,1,7,7,7,24,0,0,33,0,291
0,1,1,6,4,22,45,0,1,26,0,271
0,1,2,10,3,9,20,0,0,15,1,351
0,1,0,8,1,14,0,0,1,38,1,300
0,1,1,1,7,7,47,0,0,-13,0,311
0,1,1,4,6,8,22,0,0,25,1,306
0,1,1,3,2,9,34,0,0,0,0,310
0,1,2,3,3,8,11,0,0,-10,2,402
0,1,0,4,4,22,39,0,1,24,2,299
0,1,1,6,4,7,40,0,0,35,2,357
0,1,2,6,3,8,52,0,1,34,2,361
0,1,2,2,5,19,28,0,0,-6,2,370
0,1,1,10,5,8,7,0,0,19,1,331
0,1,2,10,3,17,9,0,0,10,0,331
0,1,0,12,3,11,57,0,0,8,1,328
0,1,0,12,3,21,31,1,0,7,1,304
0,1,0,3,3,10,54,0,0,-20,2,339
0,1,0,6,6,19,54,0,0,26,1,333
0,1,2,2,3,11,46,0,0,-16,2,327
0,1,0,7,4,19,28,0,1,28,1,315
0,1,0,3,5,6,28,0,0,-4,0,308
0,1,1,4,2,6,11,1,0,13,2,264
0,1,1,2,3,16,57,0,0,-22,2,361
0,1,0,9,5,8,31,0,0,17,0,314
0,1,0,10,3,13,4,0,0,22,2,300
0,1,1,8,5,14,29,0,1,32,0,274
0,1,0,1,2,12,50,0,1,-4,0,296
0,1,0,9,3,11,6,0,1,22,0,280
0,1,2,1,2,8,11,1,0,3,1,338
0,1,1,12,1,10,24,1,0,-2,2,256
0,1,2,12,6,18,45,0,0,-16,2,380
0,1,1,2,6,17,57,0,0,-24,0,338
0,1,1,3,3,12,33,0,0,1,2,322
0,1,1,8,7,7,18,0,0,38,1,310
0,1,0,4,1,12,50,1,0,18,0,251
0,1,2,12,4,17,1,0,1,-17,0,342
0,1,0,7,4,9,56,0,1,26,2,305
0,1,0,11,7,21,12,0,0,6,2,328
0,1,0,1,3,10,8,1,0,-4,0,289
0,1,1,1,4,14,21,0,1,8,0,294
0,1,1,6,1,8,7,0,0,26,1,331
0,1,1,11,2,15,49,0,0,-21,0,331
0,1,1,12,5,21,47,0,0,2,2,309
0,1,2,11,3,19,39,0,0,-3,0,330
0,1,0,7,5,20,49,0,1,39,0,280
0,1,2,8,1,16,53,0,1,32,0,318
0,1,1,1,4,9,22,1,0,8,2,304
0,1,2,7,7,8,38,0,0,27,2,322
0,1,1,8,2,18,26,0,1,30,2,325
0,1,0,7,5,21,41,0,1,28,1,277
0,1,2,1,7,19,20,0,0,6,1,358
0,1,1,7,2,13,19,0,1,26,0,289
0,1,2,2,2,13,48,0,1,-10,0,303
0,1,0,6,3,14,28,0,1,35,1,277
0,1,0,4,6,17,42,0,0,21,0,320
0,1,0,2,4,7,52,0,1,-23,0,336
0,1,2,2,2,16,1,0,1,-11,0,339
0,1,1,5,4,21,12,0,0,17,1,303
0,1,0,2,4,10,6,0,0,-19,2,334
0,1,2,10,2,15,23,0,0,17,0,295
0,1,1,6,3,15,43,0,0,36,1,306
0,1,0,7,3,21,29,0,1,26,1,291
0,1,0,11,1,13,0,0,0,-19,0,326
0,1,1,8,4,7,22,0,1,37,1,291
0,1,2,7,6,15,35,0,0,37,1,319
0,1,2,6,2,12,4,0,1,38,1,291
0,1,2,7,5,6,23,0,1,27,0,291
0,1,2,7,4,21,20,0,1,40,2,301
0,1,0,4,5,15,38,0,0,11,2,317
0,1,2,2,1,14,37,0,0,-23,0,326
0,1,2,11,1,20,11,0,0,-11,0,340
0,1,2,11,1,19,49,0,0,4,0,323
0,1,0,9,1,10,7,0,0,19,0,306
0,1,2,10,3,7,0,0,0,12,2,356
0,1,1,1,7,12,43,0,0,7,0,308
0,1,0,12,7,16,48,0,0,-22,0,303
0,1,0,2,1,21,46,0,1,-5,0,317
0,1,1,4,5,14,32,0,0,16,2,308
0,1,1,9,6,15,36,0,0,21,2,316
0,1,2,1,1,20,33,0,1,-7,2,297
0,1,2,5,6,19,34,0,0,24,0,318
0,1,1,9,5,21,42,0,0,13,1,322
0,1,0,2,7,19,47,0,0,1,0,301
0,1,2,8,7,22,21,0,0,33,1,294
0,1,0,8,6,10,31,0,0,34,2,309
0,1,0,8,6,7,13,0,0,35,0,300
0,1,0,4,2,15,55,1,0,18,2,272
0,1,1,4,3,7,43,0,1,20,0,291
0,1,0,4,6,14,28,0,0,20,1,318
0,1,1,8,2,15,10,0,1,33,1,320
0,1,1,10,6,12,47,0,0,15,0,295
0,1,0,11,6,20,49,0,0,0,2,319
0,1,1,6,5,8,3,0,1,29,0,279
0,1,2,8,4,13,53,0,1,31,1,319
0,1,2,8,4,16,44,0,1,40,2,316
0,1,2,8,2,18,44,0,1,37,2,351
0,1,2,2,7,6,36,0,0,-8,2,341
0,1,1,12,3,20,36,0,1,-24,2,345
0,1,1,9,4,15,13,0,0,16,2,316
0,1,0,11,6,15,53,0,0,-23,0,287
0,1,1,5,4,7,39,0,0,21,1,345
0,1,0,11,7,21,49,0,0,5,2,302
0,1,0,2,3,11,43,0,1,-22,2,300
0,1,2,3,3,8,34,0,0,-10,0,367
0,1,2,3,5,15,46,0,0,-9,2,340
0,1,1,7,1,9,52,0,1,34,0,322
0,1,2,4,3,13,36,0,1,15,1,274
0,1,0,9,5,11,10,0,0,17,2,307
0,1,1,3,2,21,0,0,0,-4,2,311
0,1,0,7,6,13,30,0,0,34,2,333
0,1,1,11,7,13,45,0,0,-7,2,317
0,1,0,3,1,19,57,0,0,-8,2,344
0,1,0,11,3,7,21,0,0,-1,0,325
0,1,1,5,3,14,7,0,0,19,1,311
0,1,2,7,3,8,34,0,1,26,1,346
0,1,2,2,4,13,55,0,1,-8,0,305
0,1,0,2,5,7,46,0,0,8,0,334
0,1,2,6,6,13,10,0,0,29,0,317
0,1,2,12,2,16,23,1,0,-10,0,328
0,1,1,5,5,7,25,0,0,19,2,361
0,1,0,10,5,17,20,0,0,24,0,310
0,1,2,10,1,21,6,0,0,16,0,291
0,1,0,12,2,20,2,0,0,5,1,328
0,1,1,4,5,15,15,0,1,11,2,303
0,1,2,4,1,19,57,1,0,21,1,324
0,1,0,2,3,8,53,0,0,5,1,326
0,1,2,4,4,21,3,0,0,15,0,297
0,1,1,11,5,22,54,0,0,9,1,276
0,1,1,5,1,9,6,0,0,23,2,320
0,1,0,4,1,22,9,1,0,22,2,250
0,1,0,11,7,13,25,0,0,-3,0,313
0,1,0,6,6,8,54,0,0,30,1,310
0,1,0,11,1,13,43,0,0,2,1,351
0,1,0,8,6,9,44,0,0,28,0,286
0,1,2,3,3,8,23,0,0,4,0,353
0,1,0,12,2,16,14,0,1,-8,0,299
0,1,2,10,7,20,21,0,0,11,2,286
0,1,2,10,2,7,46,0,0,13,0,341
0,1,1,12,5,21,10,0,0,-3,2,314
0,1,1,12,1,20,26,1,0,-11,2,315
0,1,0,12,4,7,12,0,1,0,2,320
0,1,2,12,6,18,20,0,0,5,2,345
0,1,1,6,3,9,45,0,1,35,0,306
0,1,2,1,5,13,56,1,0,9,2,289
0,1,1,7,2,9,55,0,1,34,1,300
0,1,2,3,4,15,33,0,0,-22,0,325
0,1,2,9,3,9,50,0,0,10,0,313
0,1,0,7,4,21,50,0,1,28,1,302
0,1,2,5,6,7,43,0,0,19,2,318
0,1,2,9,5,6,39,0,0,24,0,306
0,1,2,1,5,11,52,1,0,-19,2,306
0,1,1,2,5,13,20,0,0,-6,2,327
0,1,1,9,2,15,8,0,1,21,2,306
0,1,1,8,7,17,28,0,0,32,0,284
0,1,0,6,3,13,41,0,1,37,1,308
0,1,1,12,2,21,41,1,0,-13,0,273
0,1,0,2,5,9,18,0,1,-12,2,309
0,1,1,2,7,10,22,0,0,3,0,318
0,1,2,9,5,14,2,0,1,10,1,296
0,1,2,3,2,6,9,0,0,-13,0,336
0,1,2,3,1,7,35,0,0,-3,2,370
0,1,1,5,5,19,25,0,0,14,1,312
0,1,0,7,4,21,47,0,1,39,0,271
0,1,1,2,6,11,36,0,0,0,2,334
0,1,2,7,6,13,32,0,0,26,2,320
0,1,2,7,5,17,32,0,1,30,0,320
0,1,0,4,3,11,52,1,0,18,2,306
0,1,1,10,6,6,18,0,0,22,0,297
0,1,0,9,2,16,47,0,0,14,0,310
0,1,2,1,2,7,58,0,1,-17,0,361
0,1,0,8,5,15,12,0,1,29,1,301
0,1,0,1,6,15,0,0,0,7,2,346
0,1,0,10,7,18,3,0,0,13,0,295
0,1,0,1,3,11,43,1,0,-23,0,272
0,1,1,10,4,14,2,0,0,23,0,296
0,1,1,1,2,20,42,0,1,-23,2,313
0,1,2,1,1,11,37,0,0,-15,2,328
0,1,0,8,2,11,45,0,1,40,0,262
0,1,1,6,3,20,55,0,1,27,1,281
0,1,0,11,6,21,59,0,0,-3,0,318
0,1,2,5,3,12,44,0,0,19,0,336
0,1,2,12,1,21,56,1,0,-19,0,300
0,1,1,3,3,9,32,0,0,-12,0,335
0,1,2,3,2,8,24,0,0,-9,0,351
0,1,1,4,7,18,7,0,0,20,1,293
0,1,1,11,4,15,37,0,0,7,2,343
0,1,0,12,7,9,26,0,0,-25,0,300
0,1,1,9,7,8,30,0,0,23,1,297
0,1,2,2,7,6,24,0,0,-18,2,335
0,1,0,9,4,15,56,0,1,22,1,319
0,1,2,2,2,11,1,0,0,6,1,337
0,1,2,7,3,10,53,0,1,29,1,329
0,1,0,7,2,6,49,0,1,34,2,308
0,1,2,12,6,21,34,0,0,-19,2,310
0,1,1,11,1,17,45,0,0,-20,0,358
0,1,0,9,6,11,33,0,0,19,1,285
0,1,0,2,6,21,49,0,0,0,2,319
0,1,1,3,5,21,50,0,0,8,0,309
0,1,1,1,2,9,46,1,0,7,1,342
0,1,1,6,2,12,16,0,1,36,2,346
0,1,2,11,2,12,1,0,0,-20,2,373
0,1,2,6,7,13,58,0,0,37,0,305
0,1,2,7,5,16,57,0,1,27,1,308
0,1,2,9,2,6,55,0,1,19,1,299
0,1,0,10,1,10,41,0,0,19,0,301
0,1,1,2,7,18,38,0,0,-5,2,361
0,1,0,5,6,21,50,0,0,20,2,313
0,1,0,8,2,16,22,0,1,26,2,291
0,1,0,4,4,8,46,1,0,25,0,290
0,1,0,5,5,16,31,0,0,13,0,316
0,1,1,1,7,13,30,0,0,-9,2,315
0,1,0,8,5,15,2,0,1,36,0,277
0,1,1,4,4,10,34,1,0,14,2,267
0,1,1,11,6,10,34,0,0,-12,2,293
0,1,2,9,6,9,7,0,0,20,2,296
0,1,1,10,6,21,17,0,0,11,2,318
0,1,1,7,6,8,1,0,0,34,0,287
0,1,2,9,4,20,32,0,1,19,0,288
0,1,1,3,1,11,39,0,0,-23,0,314
0,1,2,5,7,21,25,0,0,10,1,309
0,1,1,10,6,6,37,0,0,24,0,280
0,1,0,3,4,16,15,0,0,-23,0,336
0,1,2,6,1,19,15,0,0,33,1,329
0,1,2,2,1,21,20,0,0,4,1,326
0,1,1,7,5,17,32,0,1,33,0,286
0,1,1,6,1,7,23,0,1,26,2,303
0,1,0,9,4,8,32,0,0,19,0,316
0,1,1,4,7,14,30,0,0,16,1,315
0,1,0,8,6,21,12,0,0,34,1,278
0,1,1,6,5,8,24,0,0,27,0,308
0,1,2,11,2,20,43,0,0,-10,0,322
0,1,0,1,4,20,50,1,0,-4,0,292
0,1,0,4,6,7,12,0,0,24,1,312
0,1,2,9,5,16,17,0,0,17,2,354
0,1,2,8,4,13,16,0,1,36,1,327
0,1,0,8,4,12,41,0,1,40,2,302
0,1,0,12,6,20,47,0,0,7,2,332
0,1,2,6,7,12,58,0,0,27,0,320
0,1,2,8,3,10,25,0,1,26,1,321
0,1,0,9,1,12,31,0,1,15,1,293
0,1,0,10,7,9,21,0,0,16,2,281
0,1,0,7,6,16,56,0,0,27,1,314
0,1,2,10,5,13,12,0,0,15,1,318
0,1,0,3,5,8,12,0,0,5,1,334
0,1,2,5,1,11,59,0,0,25,1,313
0,1,0,10,6,22,21,0,0,13,0,287
0,1,2,10,5,22,14,0,0,14,0,323
0,1,2,11,6,22,15,0,0,-3,2,364
0,1,0,7,6,14,37,0,0,31,0,295
0,1,1,1,1,17,11,0,1,-21,0,319
0,1,0,11,1,22,45,0,0,7,0,302
0,1,2,1,5,20,32,1,0,-20,2,294
0,1,1,7,3,8,6,0,1,38,1,295
0,1,0,1,6,14,20,0,0,1,2,324
0,1,0,7,1,10,56,0,1,40,0,288
0,1,2,3,1,18,37,0,0,0,0,350
0,1,1,3,3,7,50,0,0,4,1,327
0,1,0,3,4,9,11,0,0,8,1,328
0,1,2,2,1,10,8,0,0,6,2,312
0,1,1,9,2,11,31,0,1,25,2,306
0,1,1,10,7,10,0,0,0,18,2,288
0,1,0,6,2,6,38,0,1,31,0,284
0,1,2,2,4,20,1,0,0,-11,2,371
0,1,1,8,5,11,3,0,1,29,0,268
0,1,2,3,6,14,36,0,0,-20,0,294
0,1,1,4,4,8,32,1,0,12,2,257
0,1,0,1,2,9,28,0,1,4,1,304
0,1,1,10,7,22,47,0,0,21,1,311
0,1,2,4,3,8,25,1,0,17,0,302
0,1,2,8,2,10,0,0,1,40,0,329
0,1,0,5,7,10,47,0,0,18,0,290
0,1,2,3,3,16,53,0,0,5,1,351
0,1,1,11,2,11,10,0,0,-21,0,325
0,1,2,10,1,6,9,0,0,15,0,298
0,1,0,4,2,19,45,0,1,20,0,293
0,1,1,3,2,17,32,0,0,-16,2,384
0,1,2,4,1,13,41,0,1,13,0,299
0,1,2,7,7,9,59,0,0,38,2,339
0,1,1,11,4,11,15,0,0,-4,2,314
0,1,2,12,1,17,43,1,0,-14,0,337
0,1,2,5,3,16,6,0,0,17,2,347
0,1,2,11,6,22,4,0,0,-1,2,317
0,1,0,2,1,16,58,0,0,-16,2,335
0,1,2,9,6,19,59,0,0,25,1,334
0,1,1,1,1,14,15,0,0,-6,2,320
0,1,0,11,2,17,59,0,0,-17,0,327
0,1,0,1,5,22,4,1,0,-4,0,262
0,1,2,9,5,15,41,0,0,18,0,289
0,1,0,3,6,21,1,0,0,-18,0,293
0,1,0,10,1,16,12,0,0,12,0,309
0,1,1,6,5,6,33,0,1,30,1,299
0,1,1,11,3,17,38,0,0,5,1,346
0,1,1,7,4,14,35,0,1,40,0,273
0,1,1,4,7,8,33,0,0,22,1,316
0,1,2,8,7,20,19,0,0,30,2,343
0,1,0,9,7,15,20,0,0,24,0,296
0,1,0,2,4,6,15,0,1,-2,0,330
0,1,1,8,5,13,14,0,1,39,1,286
0,1,2,5,1,8,20,0,0,22,1,318
0,1,1,3,7,19,16,0,0,6,2,322
0,1,0,2,4,9,4,0,0,-8,2,345
0,1,2,6,1,19,25,0,1,29,0,304
0,1,0,12,2,12,42,0,1,-10,2,344
0,1,0,6,3,14,4,0,1,37,0,294
0,1,0,7,3,20,32,0,1,37,2,312
0,1,0,7,3,20,52,0,1,36,0,293
0,1,2,4,6,7,0,0,0,25,0,295
0,1,2,1,1,20,55,0,1,3,2,315
0,1,0,1,3,14,50,1,0,1,2,308
0,1,1,4,4,22,40,1,0,19,2,247
0,1,2,4,6,11,24,0,0,16,1,299
0,1,0,6,7,16,43,0,0,34,2,325
0,1,2,7,3,10,0,0,1,30,2,301
0,1,0,9,7,9,59,0,0,11,2,323
0,1,2,8,7,10,8,0,0,38,1,326
0,1,2,12,6,15,34,0,0,-5,2,344
0,1,1,9,2,17,39,0,0,13,1,300
0,1,0,7,1,19,16,0,1,26,2,303
0,1,0,10,7,22,29,0,0,17,2,309
0,1,1,4,4,18,36,0,0,11,1,360
0,1,0,9,3,14,32,0,1,12,0,284
0,1,1,9,5,16,21,0,0,21,1,323
0,1,0,4,3,14,23,0,0,12,1,295
0,1,1,9,6,10,5,0,0,17,1,291
0,1,2,6,1,11,56,0,1,37,1,292
0,1,2,12,2,17,42,1,0,-14,2,343
0,1,2,11,7,8,24,0,0,-25,2,319
0,1,1,5,3,17,4,0,0,24,1,343
0,1,0,9,6,9,33,0,0,19,1,331
0,1,0,9,3,18,15,0,0,24,1,329
0,1,2,11,2,12,50,0,0,-7,0,362
0,1,1,6,4,7,4,0,0,32,0,310
0,1,0,4,2,12,26,1,0,24,2,287
0,1,2,4,5,11,53,0,1,12,0,269
0,1,1,6,4,9,42,0,1,37,2,308
0,1,1,9,7,17,40,0,0,12,0,311
0,1,2,11,3,10,57,0,0,0,0,311
0,1,1,8,2,17,51,0,1,34,2,312
0,1,0,12,6,9,57,0,0,0,0,315
0,1,1,3,5,9,17,0,0,-4,0,320
0,1,2,2,1,15,0,0,0,-23,0,322
0,1,1,6,7,19,6,0,0,37,1,301
0,1,0,9,5,9,28,0,1,13,0,278
0,1,0,11,6,20,36,0,0,-24,0,313
0,1,0,8,7,21,48,0,0,32,1,300
0,1,2,11,7,18,20,0,0,6,0,357
0,1,1,12,2,10,37,1,0,-7,0,295
0,1,0,4,4,22,38,0,0,11,0,283
0,1,0,10,6,15,21,0,0,15,0,308
0,1,1,1,5,14,52,1,0,-5,0,245
0,1,0,2,7,12,1,0,0,-14,2,315
0,1,1,7,3,13,8,0,1,29,1,287
0,1,2,11,5,9,9,0,0,-14,2,350
0,1,0,11,2,18,40,0,0,-10,2,357
0,1,1,1,2,22,0,0,1,2,1,287
0,1,2,5,2,20,0,0,0,22,2,341
0,1,2,11,6,12,32,0,0,-7,0,346
0,1,0,10,6,14,45,0,0,20,0,296
0,1,1,8,5,9,16,0,1,38,0,282
0,1,2,10,4,13,31,0,0,13,2,318
0,1,0,8,6,21,30,0,0,26,2,283
0,1,1,4,1,14,53,1,0,10,0,260
0,1,2,4,6,7,21,0,0,14,1,319
0,1,1,1,6,11,36,0,0,5,0,299
0,1,2,11,7,12,49,0,0,1,0,337
0,1,1,4,7,16,37,0,0,16,0,291
0,1,1,2,1,6,56,0,1,-5,2,281
0,1,1,7,6,22,32,0,0,38,1,282
0,1,0,8,3,22,56,0,1,39,1,261
0,1,0,3,7,12,25,0,0,-1,2,345
0,1,2,6,4,12,16,0,0,27,2,335
0,1,0,2,1,22,56,0,0,-21,2,301
0,1,0,5,4,7,14,0,0,16,0,326
0,1,1,5,1,22,27,0,0,18,2,308
0,1,2,9,5,14,57,0,0,25,1,339
0,1,2,2,4,16,44,0,1,-8,2,333
0,1,0,10,4,22,30,0,0,24,1,280
0,1,2,6,3,20,57,0,1,36,2,307
0,1,0,10,4,15,18,0,0,24,2,323
0,1,1,5,5,18,13,0,0,15,0,320
0,1,2,2,4,21,31,0,1,8,1,346
0,1,0,6,7,13,42,0,0,38,1,316
0,1,1,8,7,9,40,0,0,39,1,292
0,1,0,8,2,21,51,0,1,31,1,316
0,1,1,4,3,20,49,1,0,19,0,244
0,1,0,12,2,11,50,0,1,-22,0,318
0,1,2,5,1,6,36,0,0,17,0,314
0,1,2,5,5,19,27,0,0,18,2,330
0,1,2,8,1,18,13,0,1,36,2,306
0,1,1,10,2,21,5,0,0,12,1,293
0,1,2,4,4,16,23,0,0,15,2,311
0,1,0,10,3,8,52,0,0,13,2,362
0,1,2,5,4,17,35,0,0,24,2,356
0,1,1,7,7,6,21,0,0,35,1,287
0,1,1,11,5,8,9,0,0,-9,0,336
0,1,1,6,5,6,31,0,0,31,0,300
0,1,1,6,7,16,45,0,0,33,0,289
0,1,1,6,2,17,59,0,1,40,0,297
0,1,2,4,5,10,38,1,0,22,0,277
0,1,2,11,3,7,28,0,0,-25,0,362
0,1,1,3,2,13,24,0,0,9,1,320
0,1,0,1,7,12,48,0,0,-13,2,306
0,1,0,9,3,14,7,0,0,14,2,335
0,1,2,4,2,19,13,1,0,12,2,283
0,1,1,9,4,19,7,0,0,22,2,317
0,1,2,3,4,6,5,0,0,-15,2,353
0,1,1,10,2,7,18,0,0,20,0,318
0,1,2,9,6,16,49,0,0,14,1,319
0,1,1,12,2,22,29,1,0,-13,0,282
0,1,2,6,4,20,37,0,1,27,1,309
0,1,0,1,3,22,29,1,0,-14,0,267
0,1,0,8,5,21,18,0,1,40,1,291
0,1,0,7,4,10,57,0,1,37,1,289
0,1,0,6,1,13,57,0,0,36,0,299
0,1,2,10,7,21,25,0,0,13,1,293
0,1,0,4,7,13,46,0,0,22,0,282
0,1,1,7,6,9,9,0,0,31,0,291
0,1,2,7,2,10,2,0,1,28,0,286
0,1,1,4,5,9,48,0,0,13,1,329
0,1,1,7,2,14,7,0,1,40,1,335
0,1,0,4,2,15,48,0,0,18,0,294
0,1,0,7,1,20,18,0,1,26,1,308
0,1,1,2,1,14,44,0,1,-5,2,293
0,1,2,2,5,6,11,0,1,-12,2,325
0,1,1,7,3,7,32,0,1,38,1,332
0,1,0,5,1,9,38,0,0,12,2,320
0,1,1,11,1,10,27,0,0,5,2,305
0,1,2,7,3,18,2,0,1,26,2,360
0,1,2,12,4,17,14,1,0,-4,2,291
0,1,0,10,4,9,10,0,0,25,2,297
0,1,2,11,2,13,43,0,0,-23,0,310
0,1,1,9,5,7,28,0,0,13,2,311
0,1,1,11,5,15,38,0,0,4,0,338
0,1,0,7,6,20,12,0,0,26,2,304
0,1,2,5,5,13,17,0,0,18,2,326
0,1,0,7,7,8,12,0,0,27,1,308
0,1,1,12,7,22,21,0,0,-10,2,333
0,1,1,1,6,13,48,0,0,-18,0,322
0,1,2,8,5,16,16,0,1,29,2,320
0,1,0,8,6,21,39,0,0,27,1,307
0,1,1,4,7,7,16,0,0,15,0,272
0,1,2,8,5,22,10,0,1,36,2,264
0,1,2,10,7,15,14,0,0,21,0,302
0,1,1,9,5,8,43,0,1,25,0,305
0,1,1,3,5,16,11,0,0,3,0,312
0,1,2,4,1,10,7,1,0,22,2,295
0,1,1,12,7,14,15,0,0,-13,0,299
0,1,0,11,2,22,32,0,0,-8,2,354
0,1,0,5,1,20,53,0,0,14,0,314
0,1,1,1,3,8,21,0,0,6,2,359
0,1,0,8,1,12,23,0,1,33,0,272
0,1,1,2,3,10,18,0,0,-8,0,324
0,1,1,4,6,8,20,0,0,10,2,287
0,1,0,11,7,21,15,0,0,5,2,317
0,1,2,7,3,22,15,0,1,35,1,286
0,1,0,5,2,7,21,0,0,14,1,345
0,1,1,4,4,20,57,0,1,21,0,253
0,1,0,11,1,12,50,0,0,-5,0,323
0,1,0,7,7,13,36,0,0,36,2,293
0,1,2,3,5,9,21,0,0,-2,0,343
0,1,2,1,2,21,12,0,0,7,2,334
0,1,2,8,1,16,47,0,1,28,1,294
0,1,1,8,7,16,15,0,0,37,2,321
0,1,0,2,4,21,58,0,1,-2,0,280
0,1,1,6,4,21,22,0,1,39,0,273
0,1,2,7,2,7,57,0,1,34,1,310
0,1,1,9,2,10,44,0,1,22,1,303
0,1,0,1,4,18,55,1,0,-6,0,288
0,1,0,4,1,19,49,1,0,18,0,292
0,1,1,6,4,12,37,0,0,37,1,319
0,1,0,3,5,7,56,0,0,2,1,342
0,1,1,11,3,16,49,0,0,-14,2,326
0,1,2,9,5,8,11,0,1,18,0,337
0,1,0,8,4,18,6,0,1,37,1,317
0,1,0,11,5,9,34,0,0,9,1,351
0,1,0,8,4,17,17,0,1,37,1,309
0,1,2,5,3,17,4,0,0,15,1,363
0,1,1,3,2,6,7,0,0,7,2,336
0,1,0,7,3,17,48,0,1,30,2,306
0,1,1,8,4,9,50,0,1,34,2,320
0,1,1,1,3,16,21,1,0,4,2,322
0,1,1,11,4,22,16,0,0,-6,0,321
0,1,0,10,3,7,39,0,0,23,2,358
0,1,0,12,6,19,45,0,0,-19,0,288
0,1,2,10,3,14,55,0,0,10,0,328
0,1,2,1,1,7,55,1,0,-8,2,364
0,1,0,7,6,11,33,0,0,30,2,308
0,1,1,5,3,17,15,0,0,25,1,318
0,1,1,6,2,22,0,0,1,29,0,276
0,1,1,8,3,6,19,0,1,28,2,256
0,1,0,12,7,21,7,0,0,-25,2,292
0,1,0,6,7,22,29,0,0,28,2,286
0,1,0,9,5,21,40,0,0,25,1,304
0,1,2,11,4,12,19,0,0,-6,0,310
0,1,0,9,5,20,25,0,1,22,2,291
0,1,0,4,4,9,15,1,0,18,2,290
0,1,2,2,6,8,21,0,0,-9,0,349
0,1,2,4,7,22,54,0,0,23,2,304
0,1,1,6,5,14,22,0,1,37,1,288
0,1,0,10,1,19,40,0,0,25,2,318
