idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
2,1,1,9,3,16,41,false,true,10,1,177
2,1,1,4,4,13,11,true,false,10,1,152
2,1,1,7,1,17,11,false,true,28,2,172
2,1,2,11,5,10,49,false,false,8,1,199
2,1,0,2,2,11,13,false,true,-16,0,174
2,1,2,12,5,6,55,false,false,-25,0,176
2,1,2,7,5,17,30,false,true,27,0,193
2,1,0,8,6,14,10,false,false,40,0,168
2,1,1,1,7,17,41,false,false,2,1,183
2,1,2,11,7,16,33,false,false,4,0,186
2,1,1,8,5,18,51,false,true,30,0,169
2,1,1,3,3,13,42,false,false,0,2,175
2,1,0,6,5,10,9,false,false,34,2,177
2,1,2,8,2,16,3,false,true,26,2,185
2,1,0,12,4,17,45,true,false,3,0,169
2,1,0,1,3,20,30,true,false,-7,2,167
2,1,0,7,7,17,10,false,false,31,0,170
2,1,0,8,5,14,42,false,true,33,0,169
2,1,2,1,4,12,28,true,false,1,0,151
2,1,1,9,5,16,49,false,true,15,1,188
2,1,0,9,4,16,28,false,false,17,1,187
2,1,2,1,4,12,9,true,false,-15,0,171
2,1,1,3,2,12,36,false,false,-6,0,192
2,1,2,8,1,18,47,false,true,29,0,181
2,1,1,1,2,9,31,false,false,-18,2,211
2,1,2,10,1,17,17,false,false,23,2,203
2,1,0,6,6,14,32,false,false,28,2,186
2,1,0,2,3,13,49,false,false,-1,0,195
2,1,1,11,7,20,0,false,false,-25,0,170
2,1,2,10,2,14,46,false,false,24,1,202
2,1,1,4,5,19,25,false,true,25,0,171
2,1,2,12,5,16,33,false,true,-8,0,180
2,1,0,1,5,16,12,true,false,-24,2,186
2,1,1,1,7,16,10,false,false,-15,2,195
2,1,1,3,4,17,12,false,false,-2,2,196
2,1,2,1,4,8,36,false,false,-8,0,206
2,1,1,11,7,16,20,false,false,-4,2,178
2,1,2,7,4,13,21,false,true,27,1,186
2,1,1,11,7,11,43,false,false,0,0,177
2,1,0,8,2,10,30,false,true,38,0,175
2,1,1,7,1,20,8,false,true,39,1,182
2,1,2,1,3,15,49,true,false,5,0,174
2,1,2,11,4,15,42,false,false,-13,2,218
2,1,2,5,2,12,5,false,false,22,1,202
2,1,1,11,4,11,31,false,false,-5,0,177
2,1,1,12,7,18,47,false,false,6,2,210
2,1,2,10,6,12,9,false,false,16,1,181
2,1,1,11,7,16,26,false,false,-20,2,186
2,1,2,11,4,20,24,false,false,-21,2,196
2,1,0,11,6,11,10,false,false,-5,0,190
2,1,0,8,6,11,36,false,false,36,1,179
2,1,1,7,5,6,48,false,true,39,0,165
2,1,2,4,7,14,53,false,false,20,2,199
2,1,1,7,2,10,29,false,true,26,0,166
2,1,1,11,6,11,50,false,false,-7,0,173
2,1,2,6,6,13,48,false,false,36,1,163
2,1,2,7,5,13,40,false,true,34,0,164
2,1,2,4,3,17,39,false,true,10,0,175
2,1,2,3,3,15,25,false,false,-12,2,189
2,1,0,3,6,6,22,false,false,-2,0,177
2,1,0,1,7,14,40,false,false,4,1,196
2,1,2,9,1,9,34,false,true,10,1,202
2,1,1,3,6,11,32,false,false,-23,0,181
2,1,2,8,1,17,45,false,true,34,2,210
2,1,2,4,5,8,39,true,false,13,2,191
2,1,0,7,2,7,17,false,true,37,0,161
2,1,0,8,4,7,1,false,true,36,1,209
2,1,0,6,5,17,25,false,false,40,1,190
2,1,0,3,3,14,26,false,false,-6,0,181
2,1,2,2,4,15,1,false,false,-22,0,203
2,1,2,1,1,16,19,true,false,-6,2,176
2,1,2,5,3,6,39,false,false,20,0,184
2,1,2,10,2,7,4,false,false,13,2,203
2,1,0,1,7,9,57,false,false,7,2,197
2,1,2,7,4,11,53,false,true,35,1,184
2,1,0,4,1,20,38,false,true,24,0,157
2,1,0,5,3,16,49,false,false,18,0,181
2,1,1,8,6,6,26,false,false,38,1,190
2,1,1,9,4,18,30,false,true,21,1,175
2,1,1,5,5,14,8,false,false,23,0,179
2,1,0,1,7,11,31,false,false,-19,2,174
2,1,0,1,2,6,36,true,false,-24,0,158
2,1,0,8,7,14,43,false,false,35,1,173
2,1,0,3,2,7,47,false,false,5,0,200
2,1,0,4,1,15,49,true,false,19,2,150
2,1,1,12,3,18,0,false,false,-12,2,198
2,1,0,11,3,6,11,false,false,-15,0,177
2,1,0,10,4,16,25,false,false,11,0,172
2,1,2,7,4,20,49,false,true,29,0,171
2,1,0,2,4,17,13,false,true,8,0,166
2,1,0,9,7,17,42,false,false,16,0,183
2,1,2,12,3,18,27,false,true,8,2,196
2,1,2,8,7,17,18,false,false,38,1,202
2,1,2,4,2,19,29,false,false,23,0,182
2,1,2,11,5,8,7,false,false,-6,2,204
2,1,1,12,7,11,10,false,false,0,2,190
2,1,2,4,2,17,28,true,false,23,0,161
2,1,2,3,7,19,24,false,false,1,0,196
2,1,0,6,6,8,38,false,false,35,0,172
2,1,1,4,6,6,17,false,false,14,2,177
2,1,1,3,7,11,48,false,false,-9,2,174
2,1,0,9,2,18,14,false,true,11,0,195
2,1,2,8,6,16,48,false,false,38,1,207
2,1,0,10,5,13,5,false,false,14,1,184
2,1,1,9,1,10,14,false,false,20,1,167
2,1,1,3,5,13,28,false,false,0,0,171
2,1,2,3,7,10,39,false,false,-14,2,187
2,1,2,9,5,8,38,false,false,12,0,193
2,1,2,4,1,18,20,false,true,14,0,160
2,1,2,6,4,6,30,false,false,39,2,181
2,1,2,4,2,16,19,false,false,23,0,195
2,1,1,8,2,14,32,false,true,36,1,165
2,1,0,7,2,8,50,false,true,30,2,161
2,1,2,4,7,18,30,false,false,14,0,175
2,1,1,1,6,15,8,false,false,-17,0,164
2,1,2,11,7,12,23,false,false,-16,2,184
2,1,2,1,4,18,16,true,false,-17,2,168
2,1,0,12,5,15,39,false,false,-9,2,203
2,1,2,10,5,20,40,false,false,22,0,190
2,1,2,2,4,8,54,false,false,1,0,207
2,1,0,7,4,12,47,false,true,40,2,171
2,1,1,3,3,17,57,false,false,-18,0,196
2,1,2,10,1,12,12,false,false,13,1,190
2,1,0,11,6,20,42,false,false,-17,2,182
2,1,2,8,4,15,44,false,true,32,0,170
2,1,0,11,5,18,1,false,false,-5,2,210
2,1,1,6,2,13,35,false,true,29,0,162
2,1,0,1,7,20,40,false,false,-14,0,191
2,1,0,11,4,13,4,false,false,-21,0,185
2,1,0,3,4,18,21,false,false,6,2,196
2,1,1,2,5,9,28,false,false,-20,0,182
2,1,1,3,7,17,26,false,false,-19,2,201
2,1,2,12,1,18,54,false,false,-18,2,206
2,1,2,11,1,8,30,false,false,3,1,225
2,1,1,9,1,11,52,false,false,12,2,182
2,1,2,2,5,8,50,false,true,-15,0,171
2,1,2,3,2,17,26,false,false,0,2,220
2,1,1,7,6,18,31,false,false,38,2,191
2,1,1,8,6,14,31,false,false,37,1,158
2,1,2,4,4,20,39,true,false,25,1,162
2,1,2,11,1,16,30,false,false,6,0,182
2,1,1,2,6,11,10,false,false,0,2,179
2,1,1,6,5,18,28,false,false,35,0,174
2,1,1,2,3,18,36,false,true,5,2,178
2,1,1,7,2,20,44,false,true,33,2,173
2,1,1,5,5,20,5,false,false,20,2,173
2,1,0,6,2,8,10,false,true,34,0,189
2,1,1,4,1,14,45,false,false,15,2,187
2,1,0,2,4,18,27,false,true,-21,0,185
2,1,1,3,7,8,14,false,false,1,0,176
2,1,2,10,1,10,59,false,false,16,1,188
2,1,0,9,4,7,0,false,true,23,0,183
2,1,2,4,4,20,20,true,false,17,2,164
2,1,2,4,3,16,7,false,false,10,0,191
2,1,1,12,7,11,6,false,false,-20,2,196
2,1,1,3,6,15,53,false,false,-3,2,193
2,1,2,6,4,13,33,false,false,30,0,180
2,1,0,11,2,8,44,false,false,6,2,211
2,1,2,2,4,10,12,false,true,-19,0,163
2,1,2,12,5,17,16,true,false,-23,0,170
2,1,2,3,2,14,20,false,false,-19,2,189
2,1,1,12,4,20,41,false,true,-21,2,180
2,1,2,1,1,6,49,false,true,0,2,181
2,1,1,10,1,6,21,false,false,10,1,179
2,1,0,7,5,11,47,false,true,35,1,175
2,1,1,10,6,18,59,false,false,25,1,186
2,1,2,11,2,19,10,false,false,-3,0,203
2,1,1,2,5,8,24,false,false,-2,2,205
2,1,2,10,7,18,23,false,false,20,1,180
2,1,1,8,5,8,35,false,true,37,2,180
2,1,2,12,7,19,59,false,false,2,0,207
2,1,0,3,5,8,35,false,false,5,0,200
2,1,2,1,3,19,43,false,false,3,1,199
2,1,1,10,3,8,31,false,false,23,0,184
2,1,2,10,5,13,5,false,false,21,2,195
2,1,2,4,7,7,14,false,false,15,1,174
2,1,2,7,7,18,48,false,false,35,0,171
2,1,0,12,6,16,42,false,false,5,2,203
2,1,1,11,7,15,43,false,false,-5,2,190
2,1,1,11,6,20,41,false,false,-17,0,175
2,1,2,3,6,6,15,false,false,-11,2,196
2,1,1,1,5,17,34,true,false,8,1,170
2,1,2,9,5,16,0,false,true,24,0,165
2,1,1,1,3,10,55,false,true,-18,0,184
2,1,0,7,1,9,55,false,true,32,0,182
2,1,2,4,7,6,20,false,false,10,2,182
2,1,2,10,7,12,7,false,false,11,2,196
2,1,1,5,3,20,12,false,false,14,2,183
2,1,1,9,7,13,23,false,false,14,2,175
2,1,0,4,1,11,25,false,false,21,0,174
2,1,2,10,5,9,10,false,false,12,1,190
2,1,2,8,4,20,47,false,true,32,2,178
2,1,1,4,5,11,18,false,false,23,2,164
2,1,0,5,3,14,39,false,false,23,2,193
2,1,1,11,2,6,12,false,false,9,2,196
2,1,1,6,6,18,33,false,false,26,0,169
2,1,1,1,5,20,34,true,false,0,2,166
2,1,0,6,6,9,57,false,false,28,1,195
2,1,1,10,3,19,31,false,false,22,2,201
2,1,1,4,1,20,22,true,false,21,2,147
2,1,0,4,4,20,57,false,true,20,0,159
2,1,2,5,1,9,49,false,false,14,0,184
2,1,2,10,3,10,20,false,false,13,2,178
2,1,0,1,6,6,22,false,false,-7,0,188
2,1,0,7,3,9,56,false,true,27,0,174
2,1,1,8,6,20,31,false,false,26,1,190
2,1,2,7,4,18,39,false,true,35,1,188
2,1,2,6,5,17,20,false,false,29,0,186
2,1,0,2,6,16,35,false,false,3,1,188
2,1,1,4,5,20,44,false,true,18,0,174
2,1,1,2,2,15,28,false,false,6,0,171
2,1,1,1,5,9,39,false,false,-2,2,199
2,1,1,3,1,17,22,false,false,3,2,211
2,1,1,11,6,19,34,false,false,0,2,179
2,1,1,6,6,16,40,false,false,35,2,175
2,1,1,4,4,11,8,false,false,18,0,168
2,1,1,6,2,6,18,false,true,31,2,188
2,1,0,4,7,8,59,false,false,18,1,165
2,1,0,11,3,19,32,false,false,-3,2,204
2,1,1,4,7,8,28,false,false,23,0,171
2,1,0,7,4,9,52,false,true,34,1,194
2,1,1,12,2,19,33,true,false,-9,0,176
2,1,1,6,2,13,33,false,false,40,0,174
2,1,1,4,4,19,1,false,true,21,1,179
2,1,1,11,3,8,38,false,false,3,1,192
2,1,0,3,5,13,47,false,false,4,2,188
2,1,0,4,2,15,9,true,false,21,2,169
2,1,1,10,3,12,25,false,false,22,1,189
2,1,1,12,3,8,9,true,false,-6,2,155
2,1,1,2,5,14,29,false,true,-13,0,175
2,1,1,11,3,15,52,false,false,-22,2,199
2,1,0,9,1,17,44,false,true,10,0,168
2,1,2,9,1,11,42,false,false,16,2,183
2,1,0,4,1,7,36,false,false,18,1,202
2,1,2,6,5,14,35,false,false,34,2,190
2,1,0,1,1,15,32,true,false,-8,2,169
2,1,1,6,1,13,40,false,false,33,1,185
2,1,0,12,4,11,55,false,true,-5,2,169
2,1,2,12,1,8,10,false,true,-14,2,196
2,1,2,10,6,20,55,false,false,20,1,208
2,1,2,9,7,16,38,false,false,17,2,191
2,1,1,5,4,8,26,false,false,25,2,180
2,1,2,7,2,11,48,false,true,34,0,186
2,1,2,1,4,14,29,false,true,6,1,214
2,1,0,5,3,12,12,false,false,23,2,190
2,1,2,9,7,10,58,false,false,12,0,183
2,1,2,11,3,9,37,false,false,-18,2,213
2,1,0,12,3,17,15,true,false,-13,2,185
2,1,0,5,2,15,3,false,false,20,2,186
2,1,0,9,4,18,33,false,false,14,0,173
2,1,0,6,1,10,29,false,true,34,0,177
2,1,1,5,3,17,7,false,false,11,1,185
2,1,0,5,2,11,23,false,false,22,1,178
2,1,1,8,2,15,46,false,true,35,0,160
2,1,0,4,7,17,2,false,false,12,1,203
2,1,1,2,1,19,33,false,false,-17,0,188
2,1,0,12,4,14,33,false,true,7,2,177
2,1,1,8,4,8,57,false,true,30,1,185
2,1,2,9,1,19,16,false,false,16,1,196
2,1,2,11,7,19,54,false,false,0,2,191
2,1,2,3,6,13,24,false,false,-4,2,204
2,1,1,12,4,8,27,true,false,-18,0,156
2,1,1,9,2,18,46,false,false,20,1,180
2,1,1,1,7,18,28,false,false,-16,2,195
2,1,1,11,5,13,35,false,false,-18,2,191
2,1,1,11,5,15,38,false,false,-9,0,178
2,1,0,4,3,15,59,true,false,24,2,178
2,1,0,12,6,10,12,false,false,-20,0,176
2,1,2,2,5,14,35,false,false,-7,2,202
2,1,0,5,3,7,37,false,false,22,1,214
2,1,2,11,2,17,47,false,false,8,0,206
2,1,2,5,4,19,23,false,false,24,2,201
2,1,2,9,4,20,0,false,true,22,1,171
2,1,0,12,2,11,6,false,false,3,2,207
2,1,2,6,5,19,24,false,false,27,0,197
2,1,1,3,4,10,48,false,false,-7,0,180
2,1,2,9,1,18,57,false,true,23,0,180
2,1,1,10,2,9,23,false,false,13,0,174
2,1,1,5,1,20,52,false,false,13,1,172
2,1,2,4,6,18,32,false,false,17,2,190
2,1,1,6,2,17,33,false,false,34,1,189
2,1,1,6,7,11,34,false,false,30,2,170
2,1,1,5,3,19,15,false,false,16,0,188
2,1,2,7,6,13,45,false,false,32,2,199
2,1,2,3,6,11,57,false,false,-12,0,180
2,1,0,12,4,8,14,false,true,-8,2,188
2,1,1,2,6,18,51,false,false,4,1,197
2,1,0,10,4,8,54,false,false,13,2,186
2,1,0,7,6,9,42,false,false,32,2,184
2,1,0,1,1,6,56,false,false,-8,0,182
2,1,1,7,6,14,31,false,false,37,0,169
2,1,2,11,4,12,31,false,false,3,0,196
2,1,0,5,6,17,9,false,false,11,0,173
2,1,0,8,4,15,0,false,true,32,1,175
2,1,0,10,3,12,9,false,false,24,0,180
2,1,2,3,5,19,19,false,false,-21,0,196
2,1,1,4,4,13,34,true,false,15,0,168
2,1,2,2,6,11,48,false,false,9,1,223
2,1,2,8,3,10,39,false,true,31,0,179
2,1,1,3,3,16,51,false,false,-5,0,171
2,1,2,12,3,13,28,true,false,1,2,166
2,1,2,7,2,10,29,false,true,36,0,175
2,1,0,1,1,7,23,false,false,-5,0,213
2,1,2,1,6,10,54,false,false,5,2,193
2,1,1,9,6,15,40,false,false,24,0,161
2,1,2,2,7,18,30,false,false,-3,2,200
2,1,1,11,1,8,0,false,false,-2,2,199
2,1,2,2,1,14,23,false,false,0,2,195
2,1,1,5,1,16,35,false,false,19,2,186
2,1,1,7,6,18,56,false,false,26,2,189
2,1,1,5,4,8,26,false,false,24,1,213
2,1,2,9,3,17,54,false,true,20,2,186
2,1,1,11,7,18,35,false,false,-21,2,193
2,1,2,10,5,16,24,false,false,12,1,187
2,1,0,3,2,10,48,false,false,-9,2,202
2,1,2,1,7,17,16,false,false,-7,0,192
2,1,0,2,3,14,17,false,true,-2,2,178
2,1,2,6,6,13,13,false,false,37,2,171
2,1,0,4,5,13,38,true,false,13,0,159
2,1,1,9,6,12,9,false,false,10,0,159
2,1,1,7,3,15,2,false,true,35,1,196
2,1,0,10,6,13,47,false,false,20,2,181
2,1,2,10,6,15,52,false,false,18,0,175
2,1,1,5,3,19,53,false,false,13,2,173
2,1,2,2,7,18,39,false,false,-11,0,193
2,1,0,11,1,13,42,false,false,4,0,184
2,1,0,12,2,17,58,false,true,-22,0,199
2,1,1,5,1,6,8,false,false,13,0,173
2,1,0,6,5,14,2,false,true,27,0,160
2,1,1,2,4,6,53,false,true,7,2,180
2,1,2,3,5,10,54,false,false,2,0,193
2,1,1,11,7,20,23,false,false,2,0,181
2,1,0,2,4,8,57,false,false,-2,2,208
2,1,0,11,5,6,57,false,false,-1,2,187
2,1,1,6,3,15,25,false,true,33,2,172
2,1,2,11,5,8,39,false,false,0,2,198
2,1,1,2,3,16,41,false,true,2,2,174
2,1,0,9,6,12,37,false,false,20,0,175
2,1,2,7,6,15,0,false,false,29,1,190
2,1,2,9,7,15,1,false,false,13,2,189
2,1,1,1,2,14,1,false,true,-25,0,161
2,1,0,11,3,12,30,false,false,0,0,188
2,1,2,9,1,10,31,false,false,13,1,195
2,1,0,1,3,20,29,true,false,0,0,166
2,1,2,5,6,14,12,false,false,17,1,173
2,1,0,1,4,13,22,false,false,-12,0,183
2,1,0,12,7,11,15,false,false,-10,0,186
2,1,2,12,7,20,54,false,false,3,0,179
2,1,1,12,4,6,19,true,false,-9,0,167
2,1,1,8,3,7,33,false,true,31,0,155
2,1,0,10,6,17,46,false,false,24,0,179
2,1,2,2,5,9,52,false,false,4,0,191
2,1,1,12,3,15,36,false,true,-9,0,179
2,1,0,12,6,10,16,false,false,-22,2,195
2,1,0,3,4,17,29,false,false,7,2,199
2,1,2,4,4,6,3,true,false,10,1,162
2,1,0,3,1,8,19,false,false,-12,2,226
2,1,2,11,1,15,11,false,false,4,1,212
2,1,0,12,7,11,30,false,false,-18,0,181
2,1,0,11,2,8,57,false,false,-8,0,202
2,1,1,7,6,15,6,false,false,30,1,173
2,1,2,8,6,19,56,false,false,35,1,195
2,1,1,11,3,11,57,false,false,-19,2,177
2,1,0,12,1,9,6,true,false,-10,0,176
2,1,0,3,1,10,18,false,false,-2,0,179
2,1,2,8,4,7,3,false,true,27,0,184
2,1,2,4,2,7,30,true,false,23,0,179
2,1,0,1,7,11,5,false,false,-23,0,166
2,1,0,12,1,10,34,true,false,-10,2,185
2,1,0,5,2,10,44,false,false,22,1,184
2,1,0,12,6,12,45,false,false,-11,2,217
2,1,1,6,2,14,37,false,true,29,2,188
2,1,0,12,1,6,41,true,false,-7,2,175
2,1,1,6,2,14,3,false,true,35,0,158
2,1,1,3,4,16,56,false,false,-15,2,189
2,1,0,9,4,10,9,false,false,18,2,180
2,1,1,9,5,7,33,false,true,13,0,182
2,1,0,5,3,6,50,false,false,25,2,177
2,1,2,11,7,13,42,false,false,-14,0,190
2,1,0,3,5,11,45,false,false,-25,0,172
2,1,1,11,6,9,32,false,false,0,0,183
2,1,2,10,2,18,24,false,false,10,2,201
2,1,2,10,4,15,12,false,false,19,2,206
2,1,0,6,2,16,39,false,false,34,0,186
2,1,1,12,3,14,7,true,false,6,0,165
2,1,1,9,2,10,54,false,false,20,0,178
2,1,1,3,6,8,27,false,false,-18,0,171
2,1,0,3,6,14,57,false,false,3,0,174
2,1,1,1,6,7,44,false,false,-15,2,158
2,1,2,10,2,8,13,false,false,16,0,182
2,1,0,12,6,13,27,false,false,-22,2,179
2,1,2,3,4,7,25,false,false,-21,2,228
2,1,0,10,1,17,35,false,false,25,2,187
2,1,0,11,5,14,49,false,false,-5,2,203
2,1,1,11,5,11,26,false,false,8,1,185
2,1,1,12,6,12,22,false,false,-7,2,188
2,1,2,7,5,18,0,false,true,33,2,200
2,1,0,6,2,10,23,false,false,39,2,178
2,1,0,5,2,13,25,false,false,14,1,174
2,1,1,2,2,13,0,false,true,5,1,188
2,1,0,6,1,11,47,false,false,30,1,168
2,1,1,1,1,16,10,false,false,-20,0,198
2,1,1,6,4,20,59,false,false,27,1,177
2,1,1,11,6,20,22,false,false,-24,2,185
2,1,0,9,1,19,25,false,true,21,0,170
2,1,0,3,4,15,33,false,false,-21,2,202
2,1,2,4,3,19,7,false,false,22,2,189
2,1,2,12,2,20,55,false,false,-3,2,204
2,1,1,7,4,12,10,false,true,37,1,171
2,1,0,12,5,16,44,true,false,-7,2,185
2,1,2,12,4,6,10,false,true,-12,2,178
2,1,0,8,6,13,36,false,false,39,1,177
2,1,2,2,1,12,33,false,false,-23,2,202
2,1,2,10,5,9,21,false,false,22,0,181
2,1,2,7,2,19,24,false,true,39,0,170
2,1,1,7,4,12,6,false,true,40,0,154
2,1,2,3,4,17,19,false,false,9,1,203
2,1,2,1,1,16,36,true,false,-15,2,191
2,1,0,12,5,14,37,true,false,-9,0,150
2,1,2,6,2,16,50,false,true,35,2,174
2,1,0,1,4,11,41,false,false,-7,0,188
2,1,2,6,1,13,46,false,false,34,2,192
2,1,2,10,2,14,34,false,false,15,2,193
2,1,0,3,2,16,16,false,false,-17,2,205
2,1,1,3,3,7,55,false,false,0,0,193
1,0,2,6,4,12,51,false,true,30,0,356
1,0,2,7,3,10,2,false,true,32,0,361
1,0,0,2,3,18,2,false,true,-22,0,382
1,0,1,2,5,20,13,false,true,-21,2,355
1,0,2,6,4,17,37,false,false,39,2,406
1,0,2,10,1,10,48,false,false,20,2,405
1,0,2,1,4,19,47,false,false,-9,0,404
1,0,0,5,5,20,21,false,false,22,0,365
1,0,2,9,2,10,30,false,false,17,1,412
1,0,1,2,3,12,13,false,false,-15,0,394
1,0,2,2,5,13,43,false,true,0,2,464
1,0,1,5,6,9,20,false,false,16,0,350
1,0,0,7,1,9,39,false,true,28,1,377
1,0,1,2,1,10,33,false,true,-15,0,377
1,0,0,4,1,8,22,false,false,23,0,393
1,0,2,3,5,8,41,false,false,-19,2,470
1,0,2,3,7,15,24,false,false,-18,0,431
1,0,2,12,7,7,34,false,false,-21,2,377
1,0,1,11,6,19,7,false,false,-10,2,413
1,0,0,12,1,15,57,false,true,1,2,387
1,0,1,11,5,19,24,false,false,5,1,363
1,0,1,4,4,9,54,false,true,10,2,428
1,0,2,3,4,12,1,false,false,-5,0,417
1,0,2,5,1,16,58,false,false,17,2,424
1,0,0,12,5,13,41,true,false,-13,2,338
1,0,1,6,5,8,19,false,false,36,1,387
1,0,1,7,4,7,23,false,true,28,1,432
1,0,1,12,4,16,27,true,false,-23,2,362
1,0,2,6,4,6,21,false,true,35,2,396
1,0,0,10,2,8,57,false,false,11,1,383
1,0,1,4,3,20,17,false,false,17,1,387
1,0,0,9,1,14,37,false,false,17,1,401
1,0,1,3,5,17,58,false,false,-14,2,375
1,0,1,2,5,12,59,false,true,-22,0,351
1,0,2,11,6,20,19,false,false,4,1,424
1,0,2,7,7,10,25,false,false,39,2,389
1,0,0,6,5,20,20,false,false,36,1,400
1,0,0,6,7,17,18,false,false,33,1,350
1,0,2,8,7,8,31,false,false,27,0,349
1,0,2,12,2,19,3,false,true,7,2,426
1,0,0,10,4,17,22,false,false,10,1,420
1,0,2,7,7,6,51,false,false,28,2,414
1,0,0,4,2,18,34,false,false,19,1,393
1,0,1,4,3,10,39,false,true,25,2,409
1,0,2,2,5,13,11,false,true,-9,0,391
1,0,0,12,2,8,8,false,false,-15,2,409
1,0,0,10,5,7,20,false,false,17,0,420
1,0,1,12,6,18,8,false,false,-19,0,389
1,0,0,4,5,16,42,true,false,21,1,345
1,0,0,1,5,16,18,false,true,2,1,388
1,0,0,5,6,12,8,false,false,24,1,372
1,0,2,8,1,20,3,false,true,37,0,341
1,0,2,4,2,7,17,false,true,14,2,405
1,0,1,11,1,6,4,false,false,7,1,407
1,0,0,2,5,6,36,false,true,-2,0,342
1,0,1,2,4,7,13,false,true,2,1,398
1,0,0,7,4,20,1,false,true,34,0,369
1,0,0,4,1,14,56,false,false,11,1,380
1,0,1,7,1,14,54,false,true,26,1,373
1,0,0,9,5,18,13,false,true,12,2,378
1,0,0,5,2,13,19,false,false,22,0,363
1,0,0,11,2,10,47,false,false,-21,0,360
1,0,0,9,1,15,45,false,false,24,2,397
1,0,2,5,3,10,11,false,false,20,0,364
1,0,1,2,5,17,8,false,true,-11,0,372
1,0,0,9,2,11,39,false,false,16,1,357
1,0,1,6,3,19,32,false,false,32,0,377
1,0,0,1,4,10,52,true,false,2,0,322
1,0,0,11,3,6,30,false,false,4,0,393
1,0,0,10,6,18,49,false,false,12,0,382
1,0,2,5,4,10,36,false,false,21,1,403
1,0,0,7,1,8,48,false,true,34,1,425
1,0,0,5,5,10,53,false,false,11,0,362
1,0,2,2,2,13,36,false,true,2,0,349
1,0,2,9,3,6,30,false,true,11,1,393
1,0,2,3,5,17,28,false,false,-17,2,498
1,0,1,9,6,14,10,false,false,13,0,359
1,0,1,10,2,11,21,false,false,24,0,357
1,0,1,7,1,8,7,false,true,40,2,411
1,0,0,2,2,7,33,false,true,4,0,413
1,0,0,3,2,6,13,false,false,-24,0,378
1,0,0,9,2,7,14,false,true,20,2,373
1,0,0,7,1,15,22,false,true,27,1,351
1,0,1,6,6,20,24,false,false,31,1,364
1,0,0,3,2,15,5,false,false,-1,2,398
1,0,2,8,6,7,50,false,false,33,1,364
1,0,2,5,7,17,47,false,false,16,2,410
1,0,1,4,7,12,36,false,false,23,1,364
1,0,1,9,4,15,23,false,false,19,0,366
1,0,2,5,1,8,43,false,false,22,2,389
1,0,0,11,5,18,59,false,false,-7,2,409
1,0,0,2,3,7,15,false,false,-11,0,423
1,0,2,12,2,20,47,true,false,-8,2,387
1,0,0,3,3,19,47,false,false,-24,0,415
1,0,0,3,3,13,48,false,false,-13,2,383
1,0,0,12,5,17,36,false,false,-24,2,423
1,0,2,2,5,14,5,false,false,-10,2,420
1,0,2,4,1,14,48,true,false,16,1,348
1,0,2,12,5,11,15,false,true,-24,2,397
1,0,1,3,3,6,55,false,false,7,2,392
1,0,1,12,4,19,30,true,false,8,2,345
1,0,0,1,6,17,48,false,false,-13,2,409
1,0,0,8,4,7,40,false,true,28,0,385
1,0,1,6,2,16,54,false,false,28,2,424
1,0,2,8,1,13,21,false,true,30,2,384
1,0,0,10,7,6,47,false,false,15,0,348
1,0,2,11,2,19,19,false,false,-4,0,435
1,0,2,7,4,20,46,false,true,35,0,359
1,0,1,8,3,7,34,false,true,31,0,398
1,0,1,12,7,19,36,false,false,-18,0,406
1,0,2,3,4,6,25,false,false,-9,2,397
1,0,2,9,1,13,12,false,false,14,1,393
1,0,2,4,2,20,46,true,false,24,0,356
1,0,1,3,4,13,35,false,false,1,0,412
1,0,1,6,7,13,53,false,false,40,2,364
1,0,1,9,6,17,59,false,false,23,2,426
1,0,2,3,7,14,17,false,false,7,2,364
1,0,1,6,6,7,18,false,false,31,2,380
1,0,2,4,4,17,36,true,false,25,2,399
1,0,2,5,4,8,54,false,false,18,2,412
1,0,1,5,1,20,52,false,false,13,2,421
1,0,0,1,3,13,54,false,true,7,1,378
1,0,0,4,4,18,40,false,true,11,0,382
1,0,2,11,3,7,50,false,false,-9,0,438
1,0,1,7,5,15,56,false,true,39,1,404
1,0,1,10,4,12,9,false,false,10,0,383
1,0,1,3,4,20,22,false,false,-1,2,420
1,0,1,8,2,18,17,false,true,34,1,371
1,0,0,12,5,16,29,false,true,-4,2,378
1,0,2,4,2,14,32,true,false,24,1,414
1,0,0,12,3,16,16,true,false,-20,2,380
1,0,0,3,5,12,45,false,false,-7,0,381
1,0,0,10,6,10,10,false,false,16,0,357
1,0,2,10,5,7,17,false,false,24,2,403
1,0,0,10,6,12,5,false,false,22,2,368
1,0,2,7,7,15,23,false,false,32,1,410
1,0,2,6,4,12,25,false,true,27,2,365
1,0,1,2,5,17,10,false,true,2,0,359
1,0,0,5,6,12,6,false,false,19,0,364
1,0,2,5,6,9,16,false,false,15,1,417
1,0,0,7,3,7,21,false,true,32,1,384
1,0,2,12,5,8,58,false,true,-3,0,463
1,0,2,2,7,12,44,false,false,-18,0,363
1,0,1,6,2,15,30,false,false,37,0,396
1,0,0,5,6,20,20,false,false,22,1,385
1,0,0,10,3,17,51,false,false,21,0,382
1,0,0,5,3,16,25,false,false,24,2,404
1,0,1,1,3,14,45,true,false,-1,2,384
1,0,0,2,1,16,33,false,false,-2,2,407
